登录时间,被试编号,性别,惯用手,标识
07-09 17:07,3.0,男,右手,SZ21-03
07-09 17:10,2.0,女,右手,SZ21-02
07-09 17:10,1.0,男,右手,SZ21-01
07-09 17:10,3.0,男,右手,SZ21-03
07-09 17:13,2.0,女,右手,SZ21-02
07-09 17:13,1.0,男,右手,SZ21-01
07-09 17:13,3.0,男,右手,SZ21-03
07-09 17:19,2.0,女,右手,SZ21-02
07-09 17:19,1.0,男,右手,SZ21-01
07-09 17:19,3.0,男,右手,SZ21-03
07-09 18:18,2.0,女,右手,SZ21-02
07-09 18:18,1.0,男,右手,SZ21-01
07-09 18:18,3.0,男,右手,SZ21-03
07-09 18:28,2.0,女,右手,SZ21-02
07-09 18:28,1.0,男,右手,SZ21-01
07-09 18:28,3.0,男,右手,SZ21-03
07-09 18:33,3.0,男,右手,SZ21-03
07-09 18:33,1.0,男,右手,SZ21-01
07-09 18:33,2.0,女,右手,SZ21-02
07-09 18:36,1.0,男,右手,SZ21-01
07-09 18:36,2.0,女,右手,SZ21-02
07-09 18:36,3.0,男,右手,SZ21-03
07-09 19:10,2.0,女,右手,SZ21-02
07-09 19:10,1.0,男,右手,SZ21-01
07-09 19:10,3.0,男,右手,SZ21-03
07-09 19:25,2.0,女,右手,SZ21-02
07-09 19:25,1.0,男,右手,SZ21-01
07-09 19:25,3.0,男,右手,SZ21-03
07-09 20:24,2.0,女,右手,SZ21-02
07-09 20:24,1.0,男,右手,SZ21-01
07-09 20:24,3.0,男,右手,SZ21-03
07-10 10:14,2.0,女,右手,SZ21-02
07-10 10:14,1.0,男,右手,SZ21-01
07-10 10:14,3.0,男,右手,SZ21-03
07-10 10:17,3.0,男,右手,SZ21-03
07-10 10:17,1.0,男,右手,SZ21-01
07-10 10:17,2.0,女,右手,SZ21-02
07-10 10:22,2.0,女,右手,SZ21-02
07-10 10:22,1.0,男,右手,SZ21-01
07-10 10:22,3.0,男,右手,SZ21-03
07-10 10:25,1.0,男,右手,SZ21-01
07-10 10:25,2.0,女,右手,SZ21-02
07-10 10:25,3.0,男,右手,SZ21-03
07-10 10:28,2.0,女,右手,SZ21-02
07-10 10:28,1.0,男,右手,SZ21-01
07-10 10:28,3.0,男,右手,SZ21-03
07-10 10:34,2.0,女,右手,SZ21-02
07-10 10:34,1.0,男,右手,SZ21-01
07-10 10:34,3.0,男,右手,SZ21-03
07-10 10:35,2.0,女,右手,SZ21-02
07-10 10:35,1.0,男,右手,SZ21-01
07-10 10:35,3.0,男,右手,SZ21-03
07-10 10:55,2.0,女,右手,SZ21-02
07-10 10:55,1.0,男,右手,SZ21-01
07-10 10:55,3.0,男,右手,SZ21-03
07-10 11:03,2.0,女,右手,SZ21-02
07-10 11:03,1.0,男,右手,SZ21-01
07-10 11:03,3.0,男,右手,SZ21-03
07-10 11:20,2.0,女,右手,SZ21-02
07-10 11:20,1.0,男,右手,SZ21-01
07-10 11:20,3.0,男,右手,SZ21-03
07-10 11:21,1.0,男,右手,SZ21-01
07-10 11:21,2.0,女,右手,SZ21-02
07-10 11:21,3.0,男,右手,SZ21-03
07-10 11:23,2.0,女,右手,SZ21-02
07-10 11:23,1.0,男,右手,SZ21-01
07-10 11:23,3.0,男,右手,SZ21-03
07-10 11:23,2.0,女,右手,SZ21-02
07-10 11:23,1.0,男,右手,SZ21-01
07-10 11:23,3.0,男,右手,SZ21-03
07-10 11:27,3.0,男,右手,SZ21-03
07-10 11:27,1.0,男,右手,SZ21-01
07-10 11:27,2.0,女,右手,SZ21-02
07-10 11:28,1.0,男,右手,SZ21-01
07-10 11:28,2.0,女,右手,SZ21-02
07-10 11:28,3.0,男,右手,SZ21-03
07-10 11:47,1.0,男,右手,SZ21-01
07-10 11:47,2.0,女,右手,SZ21-02
07-10 11:47,3.0,男,右手,SZ21-03
07-10 13:12,1.0,男,右手,SZ21-01
07-10 13:12,2.0,女,右手,SZ21-02
07-10 13:12,3.0,男,右手,SZ21-03
07-10 13:12,1.0,男,右手,SZ21-01
07-10 13:12,2.0,女,右手,SZ21-02
07-10 13:12,3.0,男,右手,SZ21-03
07-10 13:13,1.0,男,右手,SZ21-01
07-10 13:13,2.0,女,右手,SZ21-02
07-10 13:13,3.0,男,右手,SZ21-03
07-10 13:32,2.0,女,右手,SZ21-02
07-10 13:32,1.0,男,右手,SZ21-01
07-10 13:32,3.0,男,右手,SZ21-03
07-10 13:47,1.0,男,右手,SZ21-01
07-10 13:47,2.0,女,右手,SZ21-02
07-10 13:47,3.0,男,右手,SZ21-03
07-10 15:15,1.0,男,右手,SZ21-01
07-10 15:15,2.0,女,右手,SZ21-02
07-10 15:15,3.0,男,右手,SZ21-03
07-10 16:23,2.0,女,右手,SZ21-02
07-10 16:23,1.0,男,右手,SZ21-01
07-10 16:23,3.0,男,右手,SZ21-03
07-10 16:31,1.0,男,右手,SZ21-01
07-10 16:31,2.0,女,右手,SZ21-02
07-10 16:31,3.0,男,右手,SZ21-03
07-11 11:37,1.0,男,右手,SZ21-01
07-11 11:37,2.0,女,右手,SZ21-02
07-11 11:37,3.0,男,右手,SZ21-03
07-11 11:38,1.0,男,右手,SZ21-01
07-11 11:38,2.0,女,右手,SZ21-02
07-11 11:38,3.0,男,右手,SZ21-03
07-11 11:39,1.0,男,右手,SZ21-01
07-11 11:39,2.0,女,右手,SZ21-02
07-11 11:39,3.0,男,右手,SZ21-03
07-11 11:43,1.0,男,右手,SZ21-01
07-11 11:43,2.0,女,右手,SZ21-02
07-11 11:43,3.0,男,右手,SZ21-03
07-11 11:45,1.0,男,右手,SZ21-01
07-11 11:45,2.0,女,右手,SZ21-02
07-11 11:45,3.0,男,右手,SZ21-03
07-11 11:45,1.0,男,右手,SZ21-01
07-11 11:45,2.0,女,右手,SZ21-02
07-11 11:45,3.0,男,右手,SZ21-03
07-11 12:02,1.0,男,右手,SZ21-01
07-11 12:02,2.0,女,右手,SZ21-02
07-11 12:02,3.0,男,右手,SZ21-03
07-11 12:09,1.0,男,右手,SZ21-01
07-11 12:09,2.0,女,右手,SZ21-02
07-11 12:09,3.0,男,右手,SZ21-03
07-11 12:11,2.0,女,右手,SZ21-02
07-11 12:11,1.0,男,右手,SZ21-01
07-11 12:11,3.0,男,右手,SZ21-03
07-11 12:17,1.0,男,右手,SZ21-01
07-11 12:17,2.0,女,右手,SZ21-02
07-11 12:17,3.0,男,右手,SZ21-03
07-11 12:22,1.0,男,右手,SZ21-01
07-11 12:22,2.0,女,右手,SZ21-02
07-11 12:22,3.0,男,右手,SZ21-03
07-11 12:28,3.0,男,右手,SZ21-03
07-11 12:28,1.0,男,右手,SZ21-01
07-11 12:28,2.0,女,右手,SZ21-02
07-11 12:31,2.0,女,右手,SZ21-02
07-11 12:31,1.0,男,右手,SZ21-01
07-11 12:31,3.0,男,右手,SZ21-03
07-11 12:35,2.0,女,右手,SZ21-02
07-11 12:35,1.0,男,右手,SZ21-01
07-11 12:35,3.0,男,右手,SZ21-03
07-11 12:35,2.0,女,右手,SZ21-02
07-11 12:35,1.0,男,右手,SZ21-01
07-11 12:35,3.0,男,右手,SZ21-03
07-11 12:36,1.0,男,右手,SZ21-01
07-11 12:36,2.0,女,右手,SZ21-02
07-11 12:36,3.0,男,右手,SZ21-03
07-11 12:38,1.0,男,右手,SZ21-01
07-11 12:38,2.0,女,右手,SZ21-02
07-11 12:38,3.0,男,右手,SZ21-03
07-11 12:39,1.0,男,右手,SZ21-01
07-11 12:39,2.0,女,右手,SZ21-02
07-11 12:39,3.0,男,右手,SZ21-03
07-11 12:42,2.0,女,右手,SZ21-02
07-11 12:42,1.0,男,右手,SZ21-01
07-11 12:42,3.0,男,右手,SZ21-03
07-11 12:42,1.0,男,右手,SZ21-01
07-11 12:42,2.0,女,右手,SZ21-02
07-11 12:42,3.0,男,右手,SZ21-03
07-11 12:44,1.0,男,右手,SZ21-01
07-11 12:44,2.0,女,右手,SZ21-02
07-11 12:44,3.0,男,右手,SZ21-03
07-11 12:44,2.0,女,右手,SZ21-02
07-11 12:44,1.0,男,右手,SZ21-01
07-11 12:44,3.0,男,右手,SZ21-03
07-11 12:46,1.0,男,右手,SZ21-01
07-11 12:46,2.0,女,右手,SZ21-02
07-11 12:46,3.0,男,右手,SZ21-03
07-11 12:46,2.0,女,右手,SZ21-02
07-11 12:46,1.0,男,右手,SZ21-01
07-11 12:46,3.0,男,右手,SZ21-03
07-11 12:48,1.0,男,右手,SZ21-01
07-11 12:48,2.0,女,右手,SZ21-02
07-11 12:48,3.0,男,右手,SZ21-03
07-11 12:49,1.0,男,右手,SZ21-01
07-11 12:49,2.0,女,右手,SZ21-02
07-11 12:49,3.0,男,右手,SZ21-03
07-11 12:50,1.0,男,右手,SZ21-01
07-11 12:50,2.0,女,右手,SZ21-02
07-11 12:50,3.0,男,右手,SZ21-03
07-11 12:50,2.0,女,右手,SZ21-02
07-11 12:50,1.0,男,右手,SZ21-01
07-11 12:50,3.0,男,右手,SZ21-03
07-11 12:53,2.0,女,右手,SZ21-02
07-11 12:53,1.0,男,右手,SZ21-01
07-11 12:53,3.0,男,右手,SZ21-03
07-11 12:54,3.0,男,右手,SZ21-03
07-11 12:54,1.0,男,右手,SZ21-01
07-11 12:54,2.0,女,右手,SZ21-02
07-11 12:55,1.0,男,右手,SZ21-01
07-11 12:55,2.0,女,右手,SZ21-02
07-11 12:55,3.0,男,右手,SZ21-03
07-12 20:46,1.0,男,右手,SZ21-01
07-12 20:46,2.0,女,右手,SZ21-02
07-12 20:46,3.0,男,右手,SZ21-03
07-12 21:36,2.0,女,右手,SZ21-02
07-12 21:36,1.0,男,右手,SZ21-01
07-12 21:36,3.0,男,右手,SZ21-03
07-12 21:38,2.0,女,右手,SZ21-02
07-12 21:38,1.0,男,右手,SZ21-01
07-12 21:38,3.0,男,右手,SZ21-03
07-12 21:43,2.0,女,右手,SZ21-02
07-12 21:43,1.0,男,右手,SZ21-01
07-12 21:43,3.0,男,右手,SZ21-03
07-12 22:41,2.0,女,右手,SZ21-02
07-12 22:41,1.0,男,右手,SZ21-01
07-12 22:41,3.0,男,右手,SZ21-03
07-12 22:44,2.0,女,右手,SZ21-02
07-12 22:44,1.0,男,右手,SZ21-01
07-12 22:44,3.0,男,右手,SZ21-03
07-13 09:05,2.0,女,右手,SZ21-02
07-13 09:05,1.0,男,右手,SZ21-01
07-13 09:05,3.0,男,右手,SZ21-03
07-13 09:10,2.0,女,右手,SZ21-02
07-13 09:10,1.0,男,右手,SZ21-01
07-13 09:10,3.0,男,右手,SZ21-03
07-13 09:28,2.0,女,右手,SZ21-02
07-13 09:28,1.0,男,右手,SZ21-01
07-13 09:28,3.0,男,右手,SZ21-03
07-13 09:34,2.0,女,右手,SZ21-02
07-13 09:34,1.0,男,右手,SZ21-01
07-13 09:34,3.0,男,右手,SZ21-03
07-13 09:40,2.0,女,右手,SZ21-02
07-13 09:40,1.0,男,右手,SZ21-01
07-13 09:40,3.0,男,右手,SZ21-03
07-13 09:43,2.0,女,右手,SZ21-02
07-13 09:43,1.0,男,右手,SZ21-01
07-13 09:43,3.0,男,右手,SZ21-03
07-13 09:45,2.0,女,右手,SZ21-02
07-13 09:45,1.0,男,右手,SZ21-01
07-13 09:45,3.0,男,右手,SZ21-03
07-13 09:48,2.0,女,右手,SZ21-02
07-13 09:48,1.0,男,右手,SZ21-01
07-13 09:48,3.0,男,右手,SZ21-03
07-13 09:49,2.0,女,右手,SZ21-02
07-13 09:49,1.0,男,右手,SZ21-01
07-13 09:49,3.0,男,右手,SZ21-03
07-13 09:50,2.0,女,右手,SZ21-02
07-13 09:50,1.0,男,右手,SZ21-01
07-13 09:50,3.0,男,右手,SZ21-03
07-13 09:52,2.0,女,右手,SZ21-02
07-13 09:52,1.0,男,右手,SZ21-01
07-13 09:52,3.0,男,右手,SZ21-03
07-13 09:54,2.0,女,右手,SZ21-02
07-13 09:54,1.0,男,右手,SZ21-01
07-13 09:54,3.0,男,右手,SZ21-03
07-13 09:59,2.0,女,右手,SZ21-02
07-13 09:59,1.0,男,右手,SZ21-01
07-13 09:59,3.0,男,右手,SZ21-03
07-13 10:00,2.0,女,右手,SZ21-02
07-13 10:00,1.0,男,右手,SZ21-01
07-13 10:00,3.0,男,右手,SZ21-03
07-13 10:00,2.0,女,右手,SZ21-02
07-13 10:00,1.0,男,右手,SZ21-01
07-13 10:00,3.0,男,右手,SZ21-03
07-13 10:01,2.0,女,右手,SZ21-02
07-13 10:01,1.0,男,右手,SZ21-01
07-13 10:01,3.0,男,右手,SZ21-03
07-13 10:02,2.0,女,右手,SZ21-02
07-13 10:02,1.0,男,右手,SZ21-01
07-13 10:02,3.0,男,右手,SZ21-03
07-13 10:05,2.0,女,右手,SZ21-02
07-13 10:05,1.0,男,右手,SZ21-01
07-13 10:05,3.0,男,右手,SZ21-03
07-13 10:07,2.0,女,右手,SZ21-02
07-13 10:07,1.0,男,右手,SZ21-01
07-13 10:07,3.0,男,右手,SZ21-03
07-13 10:09,2.0,女,右手,SZ21-02
07-13 10:09,1.0,男,右手,SZ21-01
07-13 10:09,3.0,男,右手,SZ21-03
07-13 10:09,2.0,女,右手,SZ21-02
07-13 10:09,1.0,男,右手,SZ21-01
07-13 10:09,3.0,男,右手,SZ21-03
07-13 10:53,2.0,女,右手,SZ21-02
07-13 10:53,1.0,男,右手,SZ21-01
07-13 10:53,3.0,男,右手,SZ21-03
07-13 11:00,2.0,女,右手,SZ21-02
07-13 11:00,1.0,男,右手,SZ21-01
07-13 11:00,3.0,男,右手,SZ21-03
07-13 11:01,2.0,女,右手,SZ21-02
07-13 11:01,1.0,男,右手,SZ21-01
07-13 11:01,3.0,男,右手,SZ21-03
07-13 11:08,2.0,女,右手,SZ21-02
07-13 11:08,1.0,男,右手,SZ21-01
07-13 11:08,3.0,男,右手,SZ21-03
07-13 11:29,2.0,女,右手,SZ21-02
07-13 11:29,1.0,男,右手,SZ21-01
07-13 11:29,3.0,男,右手,SZ21-03
07-13 11:30,2.0,女,右手,SZ21-02
07-13 11:30,1.0,男,右手,SZ21-01
07-13 11:30,3.0,男,右手,SZ21-03
07-13 11:31,2.0,女,右手,SZ21-02
07-13 11:31,1.0,男,右手,SZ21-01
07-13 11:31,3.0,男,右手,SZ21-03
07-13 11:44,2.0,女,右手,SZ21-02
07-13 11:44,1.0,男,右手,SZ21-01
07-13 11:44,3.0,男,右手,SZ21-03
07-13 11:45,2.0,女,右手,SZ21-02
07-13 11:45,1.0,男,右手,SZ21-01
07-13 11:45,3.0,男,右手,SZ21-03
07-13 11:46,2.0,女,右手,SZ21-02
07-13 11:46,1.0,男,右手,SZ21-01
07-13 11:46,3.0,男,右手,SZ21-03
07-13 11:48,2.0,女,右手,SZ21-02
07-13 11:48,1.0,男,右手,SZ21-01
07-13 11:48,3.0,男,右手,SZ21-03
07-13 12:51,2.0,女,右手,SZ21-02
07-13 12:51,1.0,男,右手,SZ21-01
07-13 12:51,3.0,男,右手,SZ21-03
07-13 12:59,2.0,女,右手,SZ21-02
07-13 12:59,1.0,男,右手,SZ21-01
07-13 12:59,3.0,男,右手,SZ21-03
07-13 13:01,2.0,女,右手,SZ21-02
07-13 13:01,1.0,男,右手,SZ21-01
07-13 13:01,3.0,男,右手,SZ21-03
07-13 13:03,2.0,女,右手,SZ21-02
07-13 13:03,1.0,男,右手,SZ21-01
07-13 13:03,3.0,男,右手,SZ21-03
07-13 13:18,2.0,女,右手,SZ21-02
07-13 13:18,1.0,男,右手,SZ21-01
07-13 13:18,3.0,男,右手,SZ21-03
07-13 13:19,2.0,女,右手,SZ21-02
07-13 13:19,1.0,男,右手,SZ21-01
07-13 13:19,3.0,男,右手,SZ21-03
07-13 13:25,2.0,女,右手,SZ21-02
07-13 13:25,1.0,男,右手,SZ21-01
07-13 13:25,3.0,男,右手,SZ21-03
07-13 13:29,2.0,女,右手,SZ21-02
07-13 13:29,1.0,男,右手,SZ21-01
07-13 13:29,3.0,男,右手,SZ21-03
07-13 13:32,2.0,女,右手,SZ21-02
07-13 13:32,1.0,男,右手,SZ21-01
07-13 13:32,3.0,男,右手,SZ21-03
07-13 13:33,2.0,女,右手,SZ21-02
07-13 13:33,1.0,男,右手,SZ21-01
07-13 13:33,3.0,男,右手,SZ21-03
07-13 13:35,2.0,女,右手,SZ21-02
07-13 13:35,1.0,男,右手,SZ21-01
07-13 13:35,3.0,男,右手,SZ21-03
07-13 13:35,2.0,女,右手,SZ21-02
07-13 13:35,1.0,男,右手,SZ21-01
07-13 13:35,3.0,男,右手,SZ21-03
07-13 13:36,2.0,女,右手,SZ21-02
07-13 13:36,1.0,男,右手,SZ21-01
07-13 13:36,3.0,男,右手,SZ21-03
07-13 13:38,2.0,女,右手,SZ21-02
07-13 13:38,1.0,男,右手,SZ21-01
07-13 13:38,3.0,男,右手,SZ21-03
07-13 13:39,2.0,女,右手,SZ21-02
07-13 13:39,1.0,男,右手,SZ21-01
07-13 13:39,3.0,男,右手,SZ21-03
07-13 13:40,2.0,女,右手,SZ21-02
07-13 13:40,1.0,男,右手,SZ21-01
07-13 13:40,3.0,男,右手,SZ21-03
07-13 13:41,2.0,女,右手,SZ21-02
07-13 13:41,1.0,男,右手,SZ21-01
07-13 13:41,3.0,男,右手,SZ21-03
07-13 13:42,2.0,女,右手,SZ21-02
07-13 13:42,1.0,男,右手,SZ21-01
07-13 13:42,3.0,男,右手,SZ21-03
07-13 13:47,2.0,女,右手,SZ21-02
07-13 13:47,1.0,男,右手,SZ21-01
07-13 13:47,3.0,男,右手,SZ21-03
07-13 13:48,2.0,女,右手,SZ21-02
07-13 13:48,1.0,男,右手,SZ21-01
07-13 13:48,3.0,男,右手,SZ21-03
07-13 15:04,2.0,女,右手,SZ21-02
07-13 15:04,1.0,男,右手,SZ21-01
07-13 15:04,3.0,男,右手,SZ21-03
07-13 15:05,2.0,女,右手,SZ21-02
07-13 15:05,1.0,男,右手,SZ21-01
07-13 15:05,3.0,男,右手,SZ21-03
07-13 15:05,2.0,女,右手,SZ21-02
07-13 15:05,1.0,男,右手,SZ21-01
07-13 15:05,3.0,男,右手,SZ21-03
07-13 19:52,2.0,女,右手,SZ21-02
07-13 19:52,1.0,男,右手,SZ21-01
07-13 19:52,3.0,男,右手,SZ21-03
07-13 19:58,2.0,女,右手,SZ21-02
07-13 19:58,1.0,男,右手,SZ21-01
07-13 19:58,3.0,男,右手,SZ21-03
07-13 19:58,2.0,女,右手,SZ21-02
07-13 19:58,1.0,男,右手,SZ21-01
07-13 19:58,3.0,男,右手,SZ21-03
07-13 20:03,2.0,女,右手,SZ21-02
07-13 20:03,1.0,男,右手,SZ21-01
07-13 20:03,3.0,男,右手,SZ21-03
07-13 20:05,2.0,女,右手,SZ21-02
07-13 20:05,1.0,男,右手,SZ21-01
07-13 20:05,3.0,男,右手,SZ21-03
07-13 20:11,2.0,女,右手,SZ21-02
07-13 20:11,1.0,男,右手,SZ21-01
07-13 20:11,3.0,男,右手,SZ21-03
07-13 20:11,2.0,女,右手,SZ21-02
07-13 20:11,1.0,男,右手,SZ21-01
07-13 20:11,3.0,男,右手,SZ21-03
07-13 20:12,2.0,女,右手,SZ21-02
07-13 20:12,1.0,男,右手,SZ21-01
07-13 20:12,3.0,男,右手,SZ21-03
07-13 20:15,2.0,女,右手,SZ21-02
07-13 20:15,1.0,男,右手,SZ21-01
07-13 20:15,3.0,男,右手,SZ21-03
07-13 20:19,2.0,女,右手,SZ21-02
07-13 20:19,1.0,男,右手,SZ21-01
07-13 20:19,3.0,男,右手,SZ21-03
07-13 20:20,2.0,女,右手,SZ21-02
07-13 20:20,1.0,男,右手,SZ21-01
07-13 20:20,3.0,男,右手,SZ21-03
07-13 21:04,2.0,女,右手,SZ21-02
07-13 21:04,1.0,男,右手,SZ21-01
07-13 21:04,3.0,男,右手,SZ21-03
07-14 08:57,2.0,女,右手,SZ21-02
07-14 08:57,1.0,男,右手,SZ21-01
07-14 08:57,3.0,男,右手,SZ21-03
07-14 09:06,2.0,女,右手,SZ21-02
07-14 09:06,1.0,男,右手,SZ21-01
07-14 09:06,3.0,男,右手,SZ21-03
07-14 09:24,2.0,女,右手,SZ21-02
07-14 09:24,1.0,男,右手,SZ21-01
07-14 09:24,3.0,男,右手,SZ21-03
07-14 09:25,2.0,女,右手,SZ21-02
07-14 09:25,1.0,男,右手,SZ21-01
07-14 09:25,3.0,男,右手,SZ21-03
07-14 09:29,2.0,女,右手,SZ21-02
07-14 09:29,1.0,男,右手,SZ21-01
07-14 09:29,3.0,男,右手,SZ21-03
07-14 09:33,2.0,女,右手,SZ21-02
07-14 09:33,1.0,男,右手,SZ21-01
07-14 09:33,3.0,男,右手,SZ21-03
07-14 09:34,2.0,女,右手,SZ21-02
07-14 09:34,1.0,男,右手,SZ21-01
07-14 09:34,3.0,男,右手,SZ21-03
07-14 09:39,2.0,女,右手,SZ21-02
07-14 09:39,1.0,男,右手,SZ21-01
07-14 09:39,3.0,男,右手,SZ21-03
07-14 09:40,2.0,女,右手,SZ21-02
07-14 09:40,1.0,男,右手,SZ21-01
07-14 09:40,3.0,男,右手,SZ21-03
07-14 09:46,2.0,女,右手,SZ21-02
07-14 09:46,1.0,男,右手,SZ21-01
07-14 09:46,3.0,男,右手,SZ21-03
07-14 09:47,2.0,女,右手,SZ21-02
07-14 09:47,1.0,男,右手,SZ21-01
07-14 09:47,3.0,男,右手,SZ21-03
07-14 09:49,2.0,女,右手,SZ21-02
07-14 09:49,1.0,男,右手,SZ21-01
07-14 09:49,3.0,男,右手,SZ21-03
07-14 09:51,2.0,女,右手,SZ21-02
07-14 09:51,1.0,男,右手,SZ21-01
07-14 09:51,3.0,男,右手,SZ21-03
07-14 09:54,2.0,女,右手,SZ21-02
07-14 09:54,1.0,男,右手,SZ21-01
07-14 09:54,3.0,男,右手,SZ21-03
07-14 09:54,2.0,女,右手,SZ21-02
07-14 09:54,1.0,男,右手,SZ21-01
07-14 09:54,3.0,男,右手,SZ21-03
07-14 09:56,2.0,女,右手,SZ21-02
07-14 09:56,1.0,男,右手,SZ21-01
07-14 09:56,3.0,男,右手,SZ21-03
07-14 10:00,2.0,女,右手,SZ21-02
07-14 10:00,1.0,男,右手,SZ21-01
07-14 10:00,3.0,男,右手,SZ21-03
07-14 10:04,2.0,女,右手,SZ21-02
07-14 10:04,1.0,男,右手,SZ21-01
07-14 10:04,3.0,男,右手,SZ21-03
07-14 10:15,2.0,女,右手,SZ21-02
07-14 10:15,1.0,男,右手,SZ21-01
07-14 10:15,3.0,男,右手,SZ21-03
07-14 10:18,2.0,女,右手,SZ21-02
07-14 10:18,1.0,男,右手,SZ21-01
07-14 10:18,3.0,男,右手,SZ21-03
07-14 10:38,2.0,女,右手,SZ21-02
07-14 10:38,1.0,男,右手,SZ21-01
07-14 10:38,3.0,男,右手,SZ21-03
07-14 10:42,2.0,女,右手,SZ21-02
07-14 10:42,1.0,男,右手,SZ21-01
07-14 10:42,3.0,男,右手,SZ21-03
07-14 10:43,1.0,男,右手,SZ21-01
