登录时间,被试编号,性别,惯用手,标识
07-09 17:07,3.0,男,右手,SZ21-03
07-09 17:10,2.0,女,右手,SZ21-02
07-09 17:10,1.0,男,右手,SZ21-01
07-09 17:10,3.0,男,右手,SZ21-03
07-09 17:13,2.0,女,右手,SZ21-02
07-09 17:13,1.0,男,右手,SZ21-01
07-09 17:13,3.0,男,右手,SZ21-03
07-09 17:19,2.0,女,右手,SZ21-02
07-09 17:19,1.0,男,右手,SZ21-01
07-09 17:19,3.0,男,右手,SZ21-03
07-09 18:18,2.0,女,右手,SZ21-02
07-09 18:18,1.0,男,右手,SZ21-01
07-09 18:18,3.0,男,右手,SZ21-03
07-09 18:28,2.0,女,右手,SZ21-02
07-09 18:28,1.0,男,右手,SZ21-01
07-09 18:28,3.0,男,右手,SZ21-03
07-09 18:33,3.0,男,右手,SZ21-03
07-09 18:33,1.0,男,右手,SZ21-01
07-09 18:33,2.0,女,右手,SZ21-02
07-09 18:36,1.0,男,右手,SZ21-01
07-09 18:36,2.0,女,右手,SZ21-02
07-09 18:36,3.0,男,右手,SZ21-03
07-09 19:10,2.0,女,右手,SZ21-02
07-09 19:10,1.0,男,右手,SZ21-01
07-09 19:10,3.0,男,右手,SZ21-03
07-09 19:25,2.0,女,右手,SZ21-02
07-09 19:25,1.0,男,右手,SZ21-01
07-09 19:25,3.0,男,右手,SZ21-03
07-09 20:24,2.0,女,右手,SZ21-02
07-09 20:24,1.0,男,右手,SZ21-01
07-09 20:24,3.0,男,右手,SZ21-03
07-10 10:14,2.0,女,右手,SZ21-02
07-10 10:14,1.0,男,右手,SZ21-01
07-10 10:14,3.0,男,右手,SZ21-03
07-10 10:17,3.0,男,右手,SZ21-03
07-10 10:17,1.0,男,右手,SZ21-01
07-10 10:17,2.0,女,右手,SZ21-02
07-10 10:22,2.0,女,右手,SZ21-02
07-10 10:22,1.0,男,右手,SZ21-01
07-10 10:22,3.0,男,右手,SZ21-03
07-10 10:25,1.0,男,右手,SZ21-01
07-10 10:25,2.0,女,右手,SZ21-02
07-10 10:25,3.0,男,右手,SZ21-03
07-10 10:28,2.0,女,右手,SZ21-02
07-10 10:28,1.0,男,右手,SZ21-01
07-10 10:28,3.0,男,右手,SZ21-03
07-10 10:34,2.0,女,右手,SZ21-02
07-10 10:34,1.0,男,右手,SZ21-01
07-10 10:34,3.0,男,右手,SZ21-03
07-10 10:35,2.0,女,右手,SZ21-02
07-10 10:35,1.0,男,右手,SZ21-01
07-10 10:35,3.0,男,右手,SZ21-03
07-10 10:55,2.0,女,右手,SZ21-02
07-10 10:55,1.0,男,右手,SZ21-01
07-10 10:55,3.0,男,右手,SZ21-03
07-10 11:03,2.0,女,右手,SZ21-02
07-10 11:03,1.0,男,右手,SZ21-01
07-10 11:03,3.0,男,右手,SZ21-03
07-10 11:20,2.0,女,右手,SZ21-02
07-10 11:20,1.0,男,右手,SZ21-01
07-10 11:20,3.0,男,右手,SZ21-03
07-10 11:21,1.0,男,右手,SZ21-01
07-10 11:21,2.0,女,右手,SZ21-02
07-10 11:21,3.0,男,右手,SZ21-03
07-10 11:23,2.0,女,右手,SZ21-02
07-10 11:23,1.0,男,右手,SZ21-01
07-10 11:23,3.0,男,右手,SZ21-03
07-10 11:23,2.0,女,右手,SZ21-02
07-10 11:23,1.0,男,右手,SZ21-01
07-10 11:23,3.0,男,右手,SZ21-03
07-10 11:27,3.0,男,右手,SZ21-03
07-10 11:27,1.0,男,右手,SZ21-01
07-10 11:27,2.0,女,右手,SZ21-02
07-10 11:28,1.0,男,右手,SZ21-01
07-10 11:28,2.0,女,右手,SZ21-02
07-10 11:28,3.0,男,右手,SZ21-03
07-10 11:47,1.0,男,右手,SZ21-01
07-10 11:47,2.0,女,右手,SZ21-02
07-10 11:47,3.0,男,右手,SZ21-03
07-10 13:12,1.0,男,右手,SZ21-01
07-10 13:12,2.0,女,右手,SZ21-02
07-10 13:12,3.0,男,右手,SZ21-03
07-10 13:12,1.0,男,右手,SZ21-01
07-10 13:12,2.0,女,右手,SZ21-02
07-10 13:12,3.0,男,右手,SZ21-03
07-10 13:13,1.0,男,右手,SZ21-01
07-10 13:13,2.0,女,右手,SZ21-02
07-10 13:13,3.0,男,右手,SZ21-03
07-10 13:32,2.0,女,右手,SZ21-02
07-10 13:32,1.0,男,右手,SZ21-01
07-10 13:32,3.0,男,右手,SZ21-03
07-10 13:47,1.0,男,右手,SZ21-01
07-10 13:47,2.0,女,右手,SZ21-02
07-10 13:47,3.0,男,右手,SZ21-03
07-10 15:15,1.0,男,右手,SZ21-01
07-10 15:15,2.0,女,右手,SZ21-02
07-10 15:15,3.0,男,右手,SZ21-03
07-10 16:23,2.0,女,右手,SZ21-02
07-10 16:23,1.0,男,右手,SZ21-01
07-10 16:23,3.0,男,右手,SZ21-03
07-10 16:31,1.0,男,右手,SZ21-01
07-10 16:31,2.0,女,右手,SZ21-02
07-10 16:31,3.0,男,右手,SZ21-03
07-11 11:37,1.0,男,右手,SZ21-01
07-11 11:37,2.0,女,右手,SZ21-02
07-11 11:37,3.0,男,右手,SZ21-03
07-11 11:38,1.0,男,右手,SZ21-01
07-11 11:38,2.0,女,右手,SZ21-02
07-11 11:38,3.0,男,右手,SZ21-03
07-11 11:39,1.0,男,右手,SZ21-01
07-11 11:39,2.0,女,右手,SZ21-02
07-11 11:39,3.0,男,右手,SZ21-03
07-11 11:43,1.0,男,右手,SZ21-01
07-11 11:43,2.0,女,右手,SZ21-02
07-11 11:43,3.0,男,右手,SZ21-03
07-11 11:45,1.0,男,右手,SZ21-01
07-11 11:45,2.0,女,右手,SZ21-02
07-11 11:45,3.0,男,右手,SZ21-03
07-11 11:45,1.0,男,右手,SZ21-01
07-11 11:45,2.0,女,右手,SZ21-02
07-11 11:45,3.0,男,右手,SZ21-03
07-11 12:02,1.0,男,右手,SZ21-01
07-11 12:02,2.0,女,右手,SZ21-02
07-11 12:02,3.0,男,右手,SZ21-03
07-11 12:09,1.0,男,右手,SZ21-01
07-11 12:09,2.0,女,右手,SZ21-02
07-11 12:09,3.0,男,右手,SZ21-03
07-11 12:11,2.0,女,右手,SZ21-02
07-11 12:11,1.0,男,右手,SZ21-01
07-11 12:11,3.0,男,右手,SZ21-03
07-11 12:17,1.0,男,右手,SZ21-01
07-11 12:17,2.0,女,右手,SZ21-02
07-11 12:17,3.0,男,右手,SZ21-03
07-11 12:22,1.0,男,右手,SZ21-01
07-11 12:22,2.0,女,右手,SZ21-02
07-11 12:22,3.0,男,右手,SZ21-03
07-11 12:28,3.0,男,右手,SZ21-03
07-11 12:28,1.0,男,右手,SZ21-01
07-11 12:28,2.0,女,右手,SZ21-02
07-11 12:31,2.0,女,右手,SZ21-02
07-11 12:31,1.0,男,右手,SZ21-01
07-11 12:31,3.0,男,右手,SZ21-03
07-11 12:35,2.0,女,右手,SZ21-02
07-11 12:35,1.0,男,右手,SZ21-01
07-11 12:35,3.0,男,右手,SZ21-03
07-11 12:35,2.0,女,右手,SZ21-02
07-11 12:35,1.0,男,右手,SZ21-01
07-11 12:35,3.0,男,右手,SZ21-03
07-11 12:36,1.0,男,右手,SZ21-01
07-11 12:36,2.0,女,右手,SZ21-02
07-11 12:36,3.0,男,右手,SZ21-03
07-11 12:38,1.0,男,右手,SZ21-01
07-11 12:38,2.0,女,右手,SZ21-02
07-11 12:38,3.0,男,右手,SZ21-03
07-11 12:39,1.0,男,右手,SZ21-01
07-11 12:39,2.0,女,右手,SZ21-02
07-11 12:39,3.0,男,右手,SZ21-03
07-11 12:42,2.0,女,右手,SZ21-02
07-11 12:42,1.0,男,右手,SZ21-01
07-11 12:42,3.0,男,右手,SZ21-03
07-11 12:42,1.0,男,右手,SZ21-01
07-11 12:42,2.0,女,右手,SZ21-02
07-11 12:42,3.0,男,右手,SZ21-03
07-11 12:44,1.0,男,右手,SZ21-01
07-11 12:44,2.0,女,右手,SZ21-02
07-11 12:44,3.0,男,右手,SZ21-03
07-11 12:44,2.0,女,右手,SZ21-02
07-11 12:44,1.0,男,右手,SZ21-01
07-11 12:44,3.0,男,右手,SZ21-03
07-11 12:46,1.0,男,右手,SZ21-01
07-11 12:46,2.0,女,右手,SZ21-02
07-11 12:46,3.0,男,右手,SZ21-03
07-11 12:46,2.0,女,右手,SZ21-02
07-11 12:46,1.0,男,右手,SZ21-01
07-11 12:46,3.0,男,右手,SZ21-03
07-11 12:48,1.0,男,右手,SZ21-01
07-11 12:48,2.0,女,右手,SZ21-02
07-11 12:48,3.0,男,右手,SZ21-03
07-11 12:49,1.0,男,右手,SZ21-01
07-11 12:49,2.0,女,右手,SZ21-02
07-11 12:49,3.0,男,右手,SZ21-03
07-11 12:50,1.0,男,右手,SZ21-01
07-11 12:50,2.0,女,右手,SZ21-02
07-11 12:50,3.0,男,右手,SZ21-03
07-11 12:50,2.0,女,右手,SZ21-02
07-11 12:50,1.0,男,右手,SZ21-01
07-11 12:50,3.0,男,右手,SZ21-03
07-11 12:53,2.0,女,右手,SZ21-02
07-11 12:53,1.0,男,右手,SZ21-01
07-11 12:53,3.0,男,右手,SZ21-03
07-11 12:54,3.0,男,右手,SZ21-03
07-11 12:54,1.0,男,右手,SZ21-01
07-11 12:54,2.0,女,右手,SZ21-02
07-11 12:55,1.0,男,右手,SZ21-01
07-11 12:55,2.0,女,右手,SZ21-02
07-11 12:55,3.0,男,右手,SZ21-03
